Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-147.4752939102947 9.300295887155783e-08 0.99326642020454 -0.0010915262755525742 0.002226858824951811 4.727105750797635 3.4127005141079696 25.588594098261787 12.013194384058071 3.3245816453651034 19.009988046716806 4.476649602947462 6.152514672400036 12.307528372039265 13.401317369187367 4.7781724920111435 0.11429458424530334 0.23487902563533164 3.5760493755036054 0.9911685857201774 4.077009919055048e-06 -0.5595303807326613 173.44492886186808 
-147.09418439904118 2.2528508080556663e-08 0.9973820779483963 -0.000115815111065547 0.005736469756006041 4.81257334424892 4.305895098547314 6.296213649568575 22.914159211243728 2.7607957547311663 21.65810241725851 4.553304639651873 6.236878668448417 9.550829557397865 13.226608971286977 6.30275708731087 0.27413158603972787 0.917078980137008 4.612107387944157 0.9516832527412404 3.482782965955198e-06 -0.4161221183001333 187.43109066068044 
-160.00258088462536 1.7197957224446704e-07 0.9967291018572592 0.0009723062596287931 -0.0017452619440079555 4.238322376867129 3.372780272429029 26.556912725032632 8.039117742512037 3.6045542785386373 22.160719276800375 4.418062125849315 6.048042748498176 8.952947128320531 15.754515376908042 5.637293034215068 1.0037216277939616 0.2051900579333663 4.928073099193003 0.9667897742187506 3.909498180910356e-06 -0.5404625341070186 170.00699204674928 
-152.69005852081068 1.4605579396345097e-07 1.0059849834299448 0.0015677231670114986 -0.001458425241239428 4.691293194767682 4.02328713079347 7.265155966090909 17.36066306685979 3.2286640385081338 31.41073173453853 4.447905028445987 6.050054653499078 10.290707531151002 13.86212443053926 5.594910831943599 1.508895167228542 0.3203692645828565 4.1574003151714285 0.9773774930561672 4.352069941294012e-06 -0.29498894964043504 179.05356423423976 
-177.71398097674353 2.733699013448038e-07 1.0047859513504376 0.0011124203123614527 -0.0034556293390180896 5.245550560291751 3.4643090889577404 19.510960162833484 12.699398443569066 3.5297931322702554 28.36243157363125 4.422390169942624 6.010664535738192 11.102378663175262 12.963074701216444 5.894097921177713 0.47611200684552324 0.33803271062191415 5.158542102832978 0.9957051159072926 4.407697194657594e-06 -0.2051721070553677 171.88955822488384 
-186.96605396876546 -8.383263394828208e-08 0.9767575936111621 0.0034873386253162445 0.0007720668338864096 4.223319981888025 3.5284896297082846 20.915335973113446 15.861507858907455 3.1113280632834988 17.495460549110607 4.527425565477074 6.1001279993592705 13.406904015901068 10.437440222291405 8.179952988322942 0.9044311145596144 0.38101923261298004 4.230435577390481 0.9995387204032139 4.080035633345627e-06 -0.2764426950301538 179.77127884744786 
-193.06864073859532 8.539305793851332e-08 0.9787122335746378 -0.0013157394101034215 -0.00426301484250924 7.261416456845128 4.19770093777262 13.263574643414318 14.931940911197769 3.0975278784028952 22.489272217255834 4.5067931373571675 6.006015058656944 10.422729375730613 13.735207813482772 6.638537441341814 0.6849826963503057 0.27115083918832855 4.863585059023569 0.9898846586264161 4.445977338290947e-06 -0.08665932801583939 179.82429000163395 
-161.12943753225366 6.456129532249254e-09 1.0035709507032238 -0.001151379849764586 -0.00017289337417376272 5.7701719855753 3.6710496548974 16.585958915736867 16.956669756061007 3.2298347493821913 23.055478725079606 4.481208582094226 6.098246211562289 11.989522703238729 12.449733757437283 6.554964232017503 0.459506445638261 0.22370418143634707 4.606578290063588 0.9624336459039313 4.69340021806783e-06 -0.23850678300536626 177.7335428792646 
-185.64281599522286 -8.084921093529074e-08 1.013912538353457 0.0007424660316596488 -0.00025796336017905276 6.268390112658677 3.3557782021042266 10.733559890629868 15.303847510658867 3.480138840940027 34.78776209949477 4.47073027306249 6.075841874578109 9.971239641872813 14.802883543970692 6.83613819288753 0.5404978648891344 0.25958768399719906 4.5157992823312245 0.9440270565059306 4.270265810894538e-06 -0.29572425403085895 173.9179320631754 
-180.92029019100323 1.304065454973636e-07 0.994908294846792 -0.0030330689945140964 0.00907817190515371 5.744532136177259 4.046224915576564 10.073209573620007 13.71784858450175 3.484056171089859 33.60355244937401 4.665347697785502 6.343761614176581 9.783317472734455 13.60584338734456 5.949389341436865 0.810794161259941 0.3985613563745371 4.0937969049237335 0.9653927057884567 4.14013924287262e-06 -0.1323018921863211 172.48378588190417 
-203.92947994043084 1.310150725279992e-08 1.0031530233166464 0.0006379577994064028 0.014319801926622243 5.419219284990874 3.438073993776461 17.009808411507613 17.810086325736457 3.413983861083654 28.32636517202727 4.720002849611803 6.451484816366348 11.640334529977084 12.111284998315814 5.225065305942237 1.4677880585479088 0.3303465299162996 3.507898308627851 0.9781216930714335 4.219557133676827e-06 -0.16116019739653442 172.44085176773694 
-182.57586483879123 7.155395212291487e-10 0.996168821529138 0.002846419586335575 0.010283187203638283 5.069257166308934 3.3480429694367353 11.60276552461266 17.584007417227145 3.30040307801714 32.27395202880888 4.64065461324536 6.332675029809434 12.09550910727464 10.536583021513135 5.45661132470768 0.9928573980204082 0.43901939545449237 4.294497785768678 0.9858846375838476 4.15249297638086e-06 -0.3029520310255762 176.27442383463838 
-156.33505104928014 -7.163269836260032e-08 0.9929078648340252 0.0023127043836429577 0.002544063133457288 3.4508723701086814 3.4177040461939203 12.343318370927364 14.696300534727952 3.324012888131719 31.79688879158954 4.511795446918477 6.14192305100819 11.757547129630455 11.87156835769165 4.612070692242268 0.11741135375076243 0.7852353952816825 3.7447812601771586 0.9653206701834173 3.5638447450271085e-06 -0.3762158359223575 175.19847375872013 
-147.62617493699304 2.9191861544450297e-09 0.9836631969563239 -0.002974541338175185 -0.0006484905101030738 3.9505428888280787 3.493692228184017 19.564784108658746 15.509750495893684 3.0665495812761505 17.137581214723742 4.443226974533534 6.092002952604502 11.555577346359039 10.658351890951648 3.9088462748389365 0.20993408933468313 0.9330885161914608 5.077583335142877 0.9978302520675573 4.148980820935447e-06 -0.46611851471243043 181.73973087658604 
-171.16745631002726 -1.6260848004168852e-08 0.9870520309709334 -0.0020541192726770833 0.01292123918668416 5.312283809522869 3.3906279458418114 29.708068112646306 9.787811333215128 3.760224335779687 25.48536625201728 4.698292003302166 6.439034179231765 10.341733185689023 13.904614606917002 3.0915555679803344 0.1596684487705498 0.40832098741181544 3.9569846365240537 0.9410476634336274 3.74350191476924e-06 -0.41154516498223104 165.48923085580995 
-146.7137271997974 5.474549069787514e-08 0.983978401856895 0.0002167304505568594 0.008487286843879553 3.7622704584089393 3.4431029910659974 29.379242927960146 12.633050864825528 3.3201555506162643 14.351534150221218 4.596437948317173 6.300127046022286 11.173628077335854 12.554440489726622 4.293537795931378 0.9336663327340126 0.30570491201129213 4.944989535471608 0.9650200129300291 3.5247425962354826e-06 -0.43088450866252664 175.6409377867169 
-135.61827485514817 -3.186583349325155e-08 0.9905310874310627 0.0003589032762068526 0.0006416228021317257 5.14231668944408 3.54214379496692 21.793658176266778 14.594483842449945 3.192535201126134 18.936269608668912 4.504835949710919 6.109627037488696 9.634688142410694 14.111626526020295 5.693153218373931 0.5597881876912035 0.5322142072836916 3.959735482141626 0.9524316267594523 3.925753892431135e-06 -0.3004466192329333 178.27196811865292 
-155.01997330224566 2.0894829098361146e-08 0.9859214994178034 -0.00013546396331481857 0.006258158148532949 4.829734965978987 3.3036608347450644 14.29660770815275 14.365376323598651 3.4285608578220312 32.041820729692766 4.610798211422608 6.255918718790233 9.238099496081668 14.52849227065623 5.413045676974848 1.2500579138420467 0.22111455051543058 4.840486045210362 0.9620584945279318 3.359902351594471e-06 -0.3456271836256301 174.9193365953619 
-140.94182505535065 5.9188701793720577e-08 1.0002864983537967 0.0028298888466430417 0.001280947318557393 4.6181447347752576 3.4446186980138127 20.203072985550097 17.757495873368544 2.8069092464843832 15.084196442380122 4.481163863992396 6.095245847964672 8.91454138999517 14.932464046825537 3.089803236891746 0.7789476257726394 0.3481064949132089 5.4487560833168285 0.9858610826001816 3.973977476962108e-06 -0.4443662818015407 183.51549082618916 
-164.54834674820074 -6.444467691352703e-08 0.9984754178830195 0.00422822087338295 0.0005926529662229642 4.245256943360853 3.4841142410315333 15.787981056141144 20.23513168202916 2.8796323301274427 18.17387231624084 4.4648221954768 6.067276993020732 11.835953814396799 11.955719636810537 7.311502874288315 1.8747346361286747 0.32068498886491636 4.0384834142978026 0.9750865385066747 4.1475807238731855e-06 -0.4382668947461154 182.8063947704161 
-144.98285888773563 -7.087243277360092e-09 1.0013846655099328 0.003305122136587982 -0.0010351866645881462 5.111244231142896 4.313962186687381 5.014263280533603 15.137826303384738 3.3221151807204476 35.59167601616955 4.471086106933158 6.039610434796662 9.011292761235445 14.05514814049627 4.677842515483949 1.117920490639298 0.48430791408053603 5.1996007034924485 0.9950978457173341 3.973941441465746e-06 -0.2511625520232136 177.1377581830223 
-159.26308901424392 -9.26882232144289e-08 0.9943257403252209 0.001686794154166744 0.007740769909935958 5.179994144417251 3.561520234548702 11.253545651204952 13.721408921556172 3.4130911533877857 31.272707733079027 4.559903344936069 6.26532163463656 12.759246472149812 12.466777052344083 7.146066607924853 0.45957354806383693 0.2469713284832911 3.513378425602377 0.9098525879359972 4.116893802978643e-06 -0.5878222400338442 173.373196382033 
-141.1971690064867 2.1313953504892e-08 1.0079462793119378 -0.0025695053356028616 8.052485619161314e-05 5.298445088464146 3.5608900850607847 11.72205224212976 12.61483693838429 3.4717868422142137 34.36530726073098 4.489601648713632 6.1109942539409765 9.351070700359669 14.085134026330815 5.288134845307683 0.6845922988552466 0.46916625900640974 4.6833593138838365 0.9798658023541272 4.068904609660094e-06 -0.21095195958825036 173.13926897441223 
-146.95557025173025 5.3779637916453315e-08 0.9884408585339282 -0.0001448738994963658 0.006748497228694798 5.427124201516318 3.487806601977816 24.81736693036874 15.92561734178499 3.4008630469805987 21.072364505405535 4.625560427134421 6.268456826424613 9.261842249936786 14.974636099398984 3.2903689170424064 0.5045344643479615 0.32420025379770817 4.310727026766936 0.9544291928819453 3.984675103057062e-06 -0.26788700424500883 174.64630397059486 
-150.90702677180076 -7.80072303235102e-08 1.0077061958055027 0.0024690988759982616 -1.4350801949724882e-06 4.802127122465696 3.579424851497521 15.287470670030602 13.885387602784128 3.259537072782818 26.211216342486217 4.4537228605463834 6.062319915055908 10.936391489444732 13.4003885629808 3.362370273923962 0.7062172700651778 0.3706982597920981 3.8230347561875204 0.9685090955996085 4.264538802557768e-06 -0.3874318679784704 176.63042311664995 
-148.26874316865667 -2.8115218406787795e-08 1.0010516907390528 0.002791661101293212 0.007801353864632861 5.310950842136006 3.6507004420021154 17.160027777766075 12.88790029829554 3.4431427878361434 27.341307766053472 4.601269089890854 6.2621517449614 8.947175815607183 14.39828664654887 4.35430496912155 0.9500336778492492 0.4235696287470465 4.818746776995068 0.9566860589101186 3.7084066425779286e-06 -0.33226639896720794 173.46263538040552 
-149.6300140536051 1.3471844639595495e-07 0.9904695200210977 0.00014195859446908694 0.005860782494355167 4.815971637254662 3.519952708705089 27.56684388463779 8.901397924721685 3.7051259621315635 22.911253036595518 4.5828658282049215 6.242775888945308 8.841687842176094 13.611211679456261 5.657896816657656 1.3402295092161982 0.4077059778364429 5.916555083530864 0.9946090752480626 3.4926798355859044e-06 -0.2556668755914323 169.59161712075914 
-147.4752939102947 9.300295887155783e-08 0.99326642020454 -0.0010915262755525742 0.002226858824951811 4.727105750797635 3.4127005141079696 25.588594098261787 12.013194384058071 3.3245816453651034 19.009988046716806 4.476649602947462 6.152514672400036 12.307528372039265 13.401317369187367 4.7781724920111435 0.11429458424530334 0.23487902563533164 3.5760493755036054 0.9911685857201774 4.077009919055048e-06 -0.5595303807326613 173.44492886186808 
-156.30337565676064 -1.746838796246355e-08 1.0104093117795871 -0.001284067698632815 0.0012622451101309876 4.514080654661809 3.3287688239256212 25.91529452282121 16.31256431591097 3.1964200122995865 15.89281377621148 4.455001136700837 6.1246689320915735 10.779604239424241 12.227504480730111 7.186887086102001 2.724013322783134 0.3035660038381762 4.521263472190312 0.9657358579752836 4.042365753736345e-06 -0.4231602720502297 177.15039283201224 
-149.95694453558806 -4.9199489649441915e-08 0.9824452223259992 0.0011543545771730307 0.007167954273870898 4.684104727852044 3.5296940948928666 21.133111098385317 16.61283429362298 3.1515559232555783 19.113089189936495 4.570096650625284 6.2646411279614345 11.326266473976965 12.546505283679517 4.485030309149491 0.37160787131764933 0.40481267958492323 4.323199417687248 0.9512000416231068 4.249369341214287e-06 -0.5656650263662849 177.1106475834135 
-162.39662828884752 1.8639201103138697e-07 1.0107920491983762 0.0006555425394590357 0.001486945273024788 6.06555043003174 3.724682139542018 14.48376998269745 12.961702396899764 3.3725019090023105 28.7048550583645 4.495607521876928 6.1282557411693555 10.636872808265467 13.278271702762773 5.896050825215737 0.9059052820602803 0.3113904916145973 4.597907724740922 0.9701015494917561 4.42568948986186e-06 -0.20908710013505197 174.56794763380168 
-147.62617493699304 2.9191861544450297e-09 0.9836631969563239 -0.002974541338175185 -0.0006484905101030738 3.9505428888280787 3.493692228184017 19.564784108658746 15.509750495893684 3.0665495812761505 17.137581214723742 4.443226974533534 6.092002952604502 11.555577346359039 10.658351890951648 3.9088462748389365 0.20993408933468313 0.9330885161914608 5.077583335142877 0.9978302520675573 4.148980820935447e-06 -0.46611851471243043 181.73973087658604 
-211.68129930838563 -3.7751134511076666e-08 1.0095924411159796 0.0011735150288025417 0.011483797749429949 7.438804355809594 3.722406846642358 8.259795757647595 9.132550980279591 3.616830107091359 37.87061128043754 4.671589970770266 6.3647576599367 10.68391158856465 15.167323166051041 7.1041366489424975 0.9054079974413436 0.22850539373479536 2.6616324108999896 0.9089565982809674 4.523272906034008e-06 -0.1991301943712059 169.3709865042528 
-189.4476055858978 -9.80897330866934e-08 0.9973100479587396 0.004749293357616009 0.013454720328689947 4.555381603231461 3.4245433066222115 11.411804569142612 13.297921823466826 3.466664418858219 33.84091297946785 4.667496598150086 6.391401450242199 11.790453458931982 10.548658735984015 7.968168138749989 1.3997793004546513 0.5052196238785109 4.632706387223399 0.9493575193742961 4.582096486287902e-06 -0.5033266187008301 173.14495280053433 
-171.3176494209724 5.834242066589917e-08 1.01831781455381 0.003561938239929634 0.004412117770864057 5.210159095430334 3.4911846698734816 15.737836054246388 15.134815959730485 3.3236669207829843 27.120358335450188 4.529960722023501 6.173383598388298 10.714017347627744 13.151918413993286 4.9353061563057015 0.3143401490902599 0.39063728196954073 4.890330480929899 0.9860266889851904 2.9530444216403358e-06 -0.2658003864257825 176.41955202975998 
