Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-1404.0964182862185 0.9563027730722394 10.368442217220869 2.6981815252727777 0.06291128986065653 9.508050195881173 6.395964104682768 0.029834558249420454 0.6653537313765611 8.16296762491119 2.8718814745159422 1.0818584704182483 4.729139826417009 -0.5402076507483095 
-2174.082530768979 0.8767857517877877 9.863786609372335 2.997013916163689 0.06616004460719202 5.275131999284098 6.381608727787805 0.030180997727545844 0.673178245512184 6.106960315930097 1.90212932885248 1.0802095587353482 6.126074718508309 -0.5412385558355758 
-2784.990699795231 0.7791504228298675 10.15170003519076 2.9853192122739185 0.06636816770501651 1.8285755677798512 6.286258662114541 0.047477164540462725 0.6747360351322872 4.727699130270176 1.7483618119691895 1.0895617806937063 4.48229948695569 -0.5401577346180764 
-619.5401189064864 0.9078594711880106 11.254751568338785 2.4377054098170876 0.06446206419131709 9.598823393552664 6.242856552850969 0.021965355323198918 0.6750967940322715 6.75256959155076 2.1532670738044715 1.1074126749434903 5.913379201620953 -0.5407513206635965 
-1415.083234621426 0.8928321357171898 9.971360206119483 2.5251831674951633 0.06376132168499657 5.957374494633233 6.31227075484719 0.034140749180989444 0.672513815337059 6.220775625292145 2.2504685144901138 1.0876197499684386 4.869590371105 -0.5555385114061104 
-863.8587498713114 0.9137932790070765 10.487550713539303 2.7303901436139064 0.06517208728927147 6.935151154114841 6.342958624299689 0.030837881493974057 0.6800261687267949 3.1176195264906705 1.2901825668101263 1.0919153053425699 4.76144233759554 -0.544440282372582 
-2182.742790296868 0.8457718290095816 9.845583529517041 2.615326603037185 0.06772068571454204 5.927020449022989 6.340414146416118 0.02235600779777906 0.6708072092722345 5.925009603721639 1.2177453751721448 1.0794816868587014 8.515838231170305 -0.5402837120033974 
-5730.524099430906 0.8370531773909919 9.044676184335247 2.9258594253464834 0.0650158938053749 1.7738550581163246 6.2499329851611 0.09571455302746747 0.6595155372343627 5.746154434927406 2.8232711899523055 1.070050785876813 2.3401604557663744 -0.5498243055859471 
-1326.156404923586 0.8453174539535465 10.622785093706476 2.0253100444385215 0.06444685037826707 5.549457900797415 6.24648465332933 0.02428256460980689 0.6739473684446585 5.3154814255141245 1.4319149152741182 1.091366096205335 6.759136182683185 -0.5438060149675025 
-1029.7719646018138 0.8989844835467149 10.866054137726103 2.8863946118726416 0.06396643279572913 7.042487437213393 6.312156662307804 0.025802919645981564 0.6733502788654482 7.343637128388027 2.3132806333879645 1.1002915882027027 5.658210870533267 -0.5513657567949362 
-1681.928309854224 0.8119119532103655 10.755898407705734 2.685032139360408 0.06823225194247402 2.121065765807523 6.253651484160219 0.05019849826638228 0.6722974057161959 4.536723995610297 2.102818228509542 1.1006269800458683 3.408564164825324 -0.5520087794303026 
-1945.5419001343116 0.864174296850414 9.572294141245122 2.7656986144032 0.06458608771190545 4.047244694712267 6.213039865880863 0.04653494313311405 0.6710493090996391 3.886430646260599 1.7550811519952565 1.0790970352828657 4.142779373609386 -0.5527675138879125 
-1182.6164815594068 0.8939607762020152 10.706458528148787 2.928560063937675 0.06707699228331848 8.755015766545597 6.357974553402974 0.017809251479855633 0.6683068776965231 9.350881353010081 2.055114351842666 1.098397184781496 8.281655901437942 -0.5473028622587137 
-1695.2645792014512 0.8129285292185945 11.018725507206053 2.0568028573168875 0.06641368970787782 5.9797417144414755 6.236966585467422 0.017091158748033818 0.6792539808083542 8.646761025416543 1.5511050453929511 1.0972074179319877 9.50444455577999 -0.559632200727415 
-1593.3602304338092 0.8477933995988979 10.237591575116966 2.8469020006682575 0.06746000417452001 6.300227184073362 6.309803451330127 0.021095660349291293 0.6742239590157866 6.547892994783268 1.4461643988912483 1.0910874441867076 8.36634179538784 -0.5423858526232086 
-2213.7524171235636 0.9167291064021865 10.171023466958985 2.6579866398410936 0.0641404262188086 9.784588263162744 6.353248770460689 0.019156735561389613 0.6719350796461031 5.396669705515737 1.158507890997161 1.0905969863691007 8.20842432467313 -0.5484002364201925 
-2801.665549546203 0.744300443481123 10.851256024424613 2.2690836449260416 0.06469704547986713 1.5387306188813878 6.293204045760084 0.042729404189755876 0.6783883841825001 6.617532204556795 2.018451951509867 1.0991310406048074 4.46568267172668 -0.5566330325898352 
-3529.7890579480004 0.7311473236825304 9.643788550541473 2.8921177737455595 0.0669116921722127 1.8935445678868332 6.205245199242606 0.04130642517464513 0.6717378294569882 5.902115438027736 1.4770486934795033 1.0968954157072828 5.931420909886019 -0.5570987135535487 
-1103.5063607412005 0.9021773708233235 11.12271194140248 2.142117247995007 0.06416742686323142 5.799623116023283 6.370989287727846 0.02946739298041071 0.6670149368362305 8.842087240226506 2.832822300369145 1.090269211793089 4.5586886724296125 -0.5554193795809038 
-3742.1782135066705 0.7192328440806963 9.669769916703329 2.8174303458082233 0.0681715574039864 2.64233252609301 6.202922135778639 0.02742514472779465 0.6754486697057742 9.687888116478192 1.5214496145933942 1.0933850085168009 9.099620028766585 -0.5578526922730754 
-3634.6802479684648 0.7396189043193645 9.70778576485215 2.9796559537406235 0.06610550690111958 1.0858612305361532 6.225721783231208 0.07531135840292283 0.6705967172800748 2.2086938742147217 1.008795720656535 1.0987604726057447 3.2849993484132223 -0.5412081119001985 
-1009.9109193909018 0.9214532776611556 10.781150292080055 2.183385305143738 0.06382633822855913 13.423241685353933 6.335926642052762 0.0161379527048275 0.6677214829804266 8.082511191272816 1.8290536636116292 1.0972201528271945 8.270065593598103 -0.5596487972240527 
-2944.409868143473 0.7251643326117485 10.741573193108646 2.063370871394512 0.06672073829845207 1.8133812092423367 6.321543591040745 0.03199825766313683 0.6780811124223124 5.760237998313787 1.3557300099324514 1.0920851018056745 6.5880803723073615 -0.54201564500395 
-2964.633962887709 0.7861276443944681 9.87021875386498 2.556956775789779 0.06893458726546822 2.497573928193445 6.318101260291302 0.036672251970902535 0.6729667758906013 5.767382845279603 1.6242118491227557 1.0875855095056417 5.792387975116037 -0.5474335228129906 
-1390.3588062356534 0.9271904311803446 9.868548762668167 2.8876106495504317 0.05977050635158911 12.021323594070243 6.23893270266181 0.027109279937110747 0.6745459226028728 4.071997616826001 1.3667370717053686 1.0719779935678002 6.083334684015827 -0.5418698758550189 
-4500.373077178376 0.7754814181210702 9.442019773936083 2.604628902965099 0.06656161086307555 1.8951683756312403 6.221601840614913 0.05877272525428365 0.673269996386468 6.334433959596407 2.1915843063804847 1.0989036223897735 3.818850833740154 -0.559359656151477 
-1084.9754818777656 0.9043326986542153 10.499438086114766 2.3812579720033926 0.06452383528694455 12.421984573954685 6.2606979405730065 0.019423050730312724 0.6708087018274365 8.800817989751378 2.1566190693943352 1.095595923521779 7.363871058701877 -0.557190553342399 
-3788.3080293408984 0.8204123572523478 9.242449514040901 2.973460697159488 0.0673487404953322 1.909878143489545 6.274627727440809 0.06827072851788707 0.6635561928560517 5.252266725215887 2.3473352753973478 1.0870744814174147 3.20528521793871 -0.5552305566529651 
-1492.5287546295076 0.8500220230976442 10.835034883131112 2.073598811628025 0.0675999225410604 6.481582919916933 6.376049205407571 0.018255595921097923 0.6771833609504299 6.356661555977081 1.3454707495293718 1.100874553089131 8.439232698402963 -0.5540909463686249 
-1118.968173022213 0.8807678753535849 11.23470496514132 2.915517294481223 0.06720228993071083 3.363308952945062 6.385704779786841 0.03968743297112309 0.6685802438832885 6.0232838123901224 2.6038482076050973 1.1001056408369796 3.5055457040834574 -0.5527319051912774 
-1169.1556526932313 0.8825942310521179 9.923827281065332 2.9964440130006262 0.06437139583032768 9.692635175584261 6.217941309976983 0.02294843237412092 0.6685525069296149 6.8308132797294325 1.7183675407022667 1.0839939861107155 7.498726062409281 -0.5563342912652123 
-1028.1839624749923 0.9186659860222005 9.95838871518193 2.5076774633093737 0.06567797067622594 13.291122389496017 6.352848651935356 0.016721595616071314 0.678154229874353 7.753185811578259 1.6286207209347467 1.0782322336733305 9.535896566135303 -0.5473639546746659 
-1991.9007153054174 0.9691898778399741 9.693798987201266 2.9751831106201916 0.06461025559005817 6.068856811173292 6.357576974862279 0.05689804068879085 0.6694309168762907 2.52566916270431 1.9559980721827706 1.0749064347682757 2.8038984485264473 -0.5424515284317294 
-1086.5340177137473 0.8969954747811792 11.14972704055679 2.979910203568046 0.06474041663898548 5.1909801440303225 6.2185163515146265 0.03772350760243705 0.6680548115191723 7.155857005440395 2.830974506960026 1.0948507899572786 3.7023377010308915 -0.5410064540366907 
-579.0279005998781 0.9017616381411473 10.39746514020591 2.614364833116851 0.06595931745827578 5.897545219160449 6.2519278526322415 0.03718709986300949 0.6717506037003155 4.089944913601828 1.9207274738446989 1.0890426170827348 4.080324256377375 -0.5547773924618178 
-2531.5785491191637 0.9594674280524544 9.74074364494455 2.911505136410141 0.060634359670227525 5.52100320898259 6.202413071550822 0.09281094242583209 0.673473602954835 1.3484319990973137 1.785460598564652 1.083117384340475 1.707022111344366 -0.5401203495848781 
-1190.383505377569 0.9018188682909134 11.763127670634733 2.024823591010774 0.06606187770969221 12.857188682388035 6.348192088650317 0.012190932015855869 0.6778509100510441 8.946266862927923 1.7605229106006195 1.1013595819946795 9.785055463740951 -0.5591360912594413 
-5730.524099430906 0.8370531773909919 9.044676184335247 2.9258594253464834 0.0650158938053749 1.7738550581163246 6.2499329851611 0.09571455302746747 0.6595155372343627 5.746154434927406 2.8232711899523055 1.070050785876813 2.3401604557663744 -0.5498243055859471 
-970.9146107241029 0.8985827447407142 10.39792603963432 2.9220541471377652 0.06601739876495807 6.470103541039168 6.306808725627271 0.028816181309031914 0.6729779411666145 7.280364934205794 2.3727141769407565 1.098753793282368 5.245281534529374 -0.5574543707937122 
-4500.373077178376 0.7754814181210702 9.442019773936083 2.604628902965099 0.06656161086307555 1.8951683756312403 6.221601840614913 0.05877272525428365 0.673269996386468 6.334433959596407 2.1915843063804847 1.0989036223897735 3.818850833740154 -0.559359656151477 
-3557.621197625433 0.8861334744314816 9.200386087094063 2.9699239997146614 0.07144469277967917 3.3063057525697794 6.301572320078845 0.06276207531091411 0.6752188335137974 2.150412630551258 1.2623553453060121 1.0586420891366146 3.2526222190697736 -0.5424696435341434 
-5168.706243870105 0.9346652913085781 8.267664250523568 2.8959286037393115 0.06153423377871262 11.008104588166162 6.2594267541108275 0.0449327088449842 0.6698038153463697 3.8783986982060203 1.621061884750989 1.0412683788014079 4.946996644188722 -0.543647046957764 
-3529.7890579480004 0.7311473236825304 9.643788550541473 2.8921177737455595 0.0669116921722127 1.8935445678868332 6.205245199242606 0.04130642517464513 0.6717378294569882 5.902115438027736 1.4770486934795033 1.0968954157072828 5.931420909886019 -0.5570987135535487 
-686.7403945713269 0.9247466813555426 10.632617293487261 2.9793605177500266 0.06354353758916921 7.467250701109375 6.223670068617728 0.03803606481510891 0.6792006268748962 3.4225665350079737 1.9249243665187838 1.0928780582285738 3.7335823653340245 -0.541418166710624 
-2593.446985299636 0.8058885032356934 10.00514520435828 2.863679924472308 0.0662267439981299 2.924185140342239 6.358610581632999 0.03302949615270271 0.6761267108895754 4.987369320710869 1.4646629533458708 1.099904404283942 5.985691234007077 -0.5537083094500784 
-846.8515787920785 0.9207926075506188 10.312850412568284 2.6920907223900774 0.06380298712636305 7.357351690794656 6.316724356966424 0.03150988857944614 0.6675739754374991 6.871120571706275 2.519416407712368 1.089369686811624 4.679476994853365 -0.5563359907363621 
-588.3113696541111 0.9273707688005851 10.930281329773258 2.7032010540704268 0.06640900505030077 11.662844426045734 6.398720591366956 0.01662356933211994 0.6718501126151685 8.985441473762487 2.1802312747773542 1.0905983854310166 8.036017182424697 -0.5458258687735814 
-2960.141175510532 0.7294919705513431 10.652248094335562 2.6127071238161976 0.067322352918213 1.67478816015663 6.397654863268986 0.03184681774048901 0.6748945348954112 8.447083716381309 1.8476560791188377 1.0937989350582729 6.611171775741821 -0.5415493090542404 
-1024.1210042012096 0.9266108093176241 10.938226978248546 2.991760747595471 0.06359714713966638 7.941467731056152 6.298335834534072 0.029978413998042526 0.6735558433490466 6.9499398243701895 2.704324017545302 1.0948985215745382 4.549607023503778 -0.5425636962685708 
-1919.483797497313 0.820132548558615 10.599720403737818 2.8438377523216087 0.06646726535100515 6.031379113273912 6.214381803676656 0.019441224820523788 0.6855666786470805 6.721106034312048 1.310896712568837 1.091235822684873 9.000230866569414 -0.5402853449280708 
-692.2146879558367 0.9422208430595808 10.873347618592959 2.8580022446402316 0.06340920236750575 8.19714819093996 6.349581406596755 0.03129230232622745 0.6726132601097998 5.678091944415127 2.5304793556543603 1.1005498595787455 4.111455107982596 -0.5579952869867478 
-2213.7524171235636 0.9167291064021865 10.171023466958985 2.6579866398410936 0.0641404262188086 9.784588263162744 6.353248770460689 0.019156735561389613 0.6719350796461031 5.396669705515737 1.158507890997161 1.0905969863691007 8.20842432467313 -0.5484002364201925 
-4500.373077178376 0.7754814181210702 9.442019773936083 2.604628902965099 0.06656161086307555 1.8951683756312403 6.221601840614913 0.05877272525428365 0.673269996386468 6.334433959596407 2.1915843063804847 1.0989036223897735 3.818850833740154 -0.559359656151477 
-5504.334210425372 0.7026170135027385 8.839159861065745 2.9892186194833217 0.06586168654773476 1.4449344579499022 6.3482917340642135 0.046599229440960566 0.6664301954294662 7.746134094883221 1.671727300891781 1.0766293185456077 6.634308234676936 -0.5591023401062097 
-976.1183471531791 0.9330747012497373 11.20377009282919 2.7369665179744587 0.06335646116251795 11.45870585332732 6.384180648001989 0.018891543522612433 0.6791314915471708 7.747631161928213 2.2016940736575323 1.0948614741581855 6.55356024809571 -0.5545653807600719 
-939.6330993633553 0.9250773410424366 9.984744086872658 2.2553640408431743 0.06580755585394574 9.70891808464751 6.341756361312968 0.024396122664027086 0.6729651346460912 5.2701301960282585 1.6551243837513143 1.0821854314327832 6.488682080556529 -0.5401473180747607 
-1069.7781624554561 0.9396061968466127 10.143038338507159 2.9945255809435563 0.0634658619686195 12.360903958041211 6.301430099145504 0.022803900247994002 0.6732466460624564 7.33021834218211 2.183673185087584 1.0859208603355284 6.284813179545565 -0.5556468502180603 
